Date,SPY,QQQ,IWM,XLF,TLT,HYG,GLD,SLV,UUP,VIXY,^GSPC
2022-05-09,378.9232177734375,290.48394775390625,166.91741943359375,31.885480880737305,101.27495574951172,62.953575134277344,172.8800048828125,20.030000686645508,24.713590621948242,435.79998779296875,3991.239990234375
2022-05-10,379.7987365722656,294.012939453125,166.9651336669922,31.60338592529297,102.19348907470703,63.31439971923828,171.4199981689453,19.549999237060547,24.767086029052734,421.3999938964844,4001.050048828125
2022-05-11,373.7651672363281,285.2929992675781,162.81369018554688,31.31189727783203,104.1629867553711,62.93717956542969,172.82000732421875,19.8700008392334,24.79383087158203,417.6000061035156,3935.179931640625
2022-05-12,373.375,284.6185607910156,164.72239685058594,31.07682228088379,103.96868896484375,62.91257858276367,170.1699981689453,19.1200008392334,25.007801055908203,410.20001220703125,3930.080078125
2022-05-13,382.30157470703125,295.16644287109375,169.94276428222656,31.52816390991211,102.43195343017578,62.986392974853516,168.7899932861328,19.420000076293945,24.936477661132812,383.6000061035156,4023.889892578125
2022-05-16,380.7503356933594,291.7449645996094,169.1315155029297,31.264877319335938,102.32595825195312,62.89619064331055,170.39999389648438,19.93000030517578,24.838409423828125,367.79998779296875,4008.010009765625
2022-05-17,388.58258056640625,299.301513671875,174.30416870117188,32.101741790771484,101.08950805664062,62.83879470825195,169.3300018310547,19.920000076293945,24.633352279663086,358.79998779296875,4088.85009765625
2022-05-18,372.9180908203125,284.6087951660156,168.1962432861328,31.21786880493164,103.24449157714844,62.32216262817383,169.4199981689453,19.729999542236328,24.758169174194336,411.3999938964844,3923.679931640625
2022-05-19,370.63421630859375,283.083740234375,168.47305297851562,31.011001586914062,103.49176025390625,62.74036407470703,171.91000366210938,20.270000457763672,24.499622344970703,384.79998779296875,3900.7900390625
2022-05-20,370.79595947265625,282.20391845703125,168.0435333251953,30.95457649230957,104.66642761230469,62.699363708496094,172.02999877929688,20.06999969482422,24.55311393737793,386.6000061035156,3901.360107421875
2022-05-23,377.73358154296875,286.89630126953125,170.07635498046875,31.9606990814209,102.9441909790039,62.945377349853516,172.8300018310547,20.100000381469727,24.330228805541992,380.6000061035156,3973.75
2022-05-24,374.8500671386719,280.7962646484375,167.55685424804688,31.89487648010254,104.97550201416016,63.322593688964844,174.1300048828125,20.389999389648438,24.2589054107666,382.3999938964844,3941.47998046875
2022-05-25,378.1618347167969,284.72607421875,170.57261657714844,32.14875411987305,105.3906021118164,64.28202819824219,173.0800018310547,20.34000015258789,24.348058700561523,373.79998779296875,3978.72998046875
2022-05-26,385.7180480957031,292.614990234375,174.38052368164062,32.8915901184082,104.9136734008789,65.17586517333984,172.75999450683594,20.309999465942383,24.267820358276367,369.79998779296875,4057.840087890625
2022-05-27,395.1871337890625,302.1658935546875,179.07595825195312,33.44636917114258,105.16983032226562,65.7580795288086,172.85000610351562,20.360000610351562,24.214326858520508,355.79998779296875,4158.240234375
2022-05-31,392.96966552734375,301.36419677734375,176.85232543945312,33.35234069824219,102.9441909790039,65.19225311279297,171.13999938964844,19.84000015258789,24.2589054107666,349.79998779296875,4132.14990234375
2022-06-01,389.7911071777344,299.1353454589844,175.85020446777344,32.81636428833008,102.82650756835938,64.95106506347656,172.22999572753906,20.1299991607666,24.446128845214844,347.3999938964844,4101.22998046875
2022-06-02,397.2141418457031,307.32745361328125,180.14479064941406,33.26771545410156,102.87960052490234,65.22271728515625,174.35000610351562,20.59000015258789,24.232158660888672,340.20001220703125,4176.81982421875
2022-06-03,390.6952819824219,299.3309326171875,178.52239990234375,32.78816223144531,102.65841674804688,64.73701477050781,172.5800018310547,20.229999542236328,24.339141845703125,343.3999938964844,4108.5400390625
2022-06-06,391.88482666015625,300.3280029296875,179.29544067382812,32.8821907043457,100.76500701904297,64.25133514404297,171.82000732421875,20.3700008392334,24.392637252807617,339.3999938964844,4121.43017578125
2022-06-07,395.64385986328125,302.9185791015625,182.1871337890625,33.13608169555664,101.85328674316406,64.39952087402344,172.94000244140625,20.520000457763672,24.365890502929688,330.0,4160.68017578125
2022-06-08,391.3424377441406,300.73858642578125,179.37179565429688,32.5530891418457,100.95082092285156,63.84795379638672,172.77999877929688,20.350000381469727,24.437213897705078,330.0,4115.77001953125
2022-06-09,382.0351257324219,292.6834411621094,175.6533966064453,31.735029220581055,101.28704833984375,63.33758544921875,172.22999572753906,19.969999313354492,24.615522384643555,346.0,4017.820068359375
2022-06-10,370.95770263671875,282.3603820800781,170.88815307617188,30.587865829467773,100.65885925292969,62.25914764404297,174.5399932861328,20.190000534057617,24.811662673950195,366.79998779296875,3900.860107421875
2022-06-13,356.8731384277344,269.2316589355469,162.85997009277344,29.675777435302734,97.5002670288086,60.17645263671875,169.92999267578125,19.5,25.052377700805664,416.20001220703125,3749.6298828125
2022-06-14,355.7977294921875,269.720458984375,162.0753631591797,29.421897888183594,96.27043914794922,60.57160186767578,168.57000732421875,19.3700008392334,25.105871200561523,403.6000061035156,3735.47998046875
2022-06-15,360.8701477050781,276.45587158203125,164.44839477539062,29.750999450683594,98.0665283203125,61.74878692626953,170.77000427246094,19.959999084472656,24.909732818603516,379.6000061035156,3789.989990234375
2022-06-16,348.9267883300781,265.3018493652344,156.83168029785156,28.998764038085938,98.84512329101562,60.769161224365234,172.69000244140625,20.239999771118164,24.669015884399414,403.79998779296875,3666.77001953125
2022-06-17,349.6789855957031,268.52783203125,158.0564422607422,29.083389282226562,99.16362762451172,60.95850372314453,171.27000427246094,19.979999542236328,24.918649673461914,392.0,3674.840087890625
2022-06-21,358.48162841796875,275.30255126953125,160.88880920410156,29.66381072998047,97.48255920410156,60.917335510253906,170.6300048828125,19.979999542236328,24.829492568969727,384.20001220703125,3764.7900390625
2022-06-22,357.8317565917969,274.90106201171875,160.58262634277344,29.597639083862305,100.16338348388672,60.90087127685547,171.30999755859375,19.760000228881836,24.79383087158203,369.20001220703125,3759.889892578125
2022-06-23,361.3394470214844,278.9951477050781,162.50592041015625,29.484201431274414,100.98619842529297,61.337181091308594,170.25999450683594,19.3700008392334,24.82057762145996,369.20001220703125,3795.72998046875
2022-06-24,372.8277893066406,288.55450439453125,167.5391082763672,30.57131004333496,99.58829498291016,61.77349090576172,170.08999633789062,19.510000228881836,24.767086029052734,361.6000061035156,3911.739990234375
2022-06-27,371.4036865234375,286.4389343261719,168.1610870361328,30.467323303222656,98.73892974853516,61.39479446411133,169.89999389648438,19.489999771118164,24.722505569458008,350.3999938964844,3900.110107421875
2022-06-28,363.81488037109375,277.7120666503906,165.00340270996094,30.164823532104492,99.19902038574219,60.71976852416992,169.6199951171875,19.190000534057617,24.86515235900879,360.6000061035156,3821.550048828125
2022-06-29,363.5185241699219,277.9667663574219,163.32884216308594,29.994665145874023,100.74734497070312,60.62921905517578,169.49000549316406,19.139999389648438,25.007801055908203,361.6000061035156,3818.830078125
2022-06-30,360.5652770996094,274.51904296875,162.0561981201172,29.729984283447266,101.63211059570312,60.5963020324707,168.4600067138672,18.639999389648438,24.927562713623047,365.0,3785.3798828125
2022-07-01,364.3787536621094,276.3310852050781,164.01783752441406,30.1364688873291,102.6755142211914,61.17428970336914,168.32000732421875,18.309999465942383,25.007801055908203,355.6000061035156,3825.330078125
2022-07-05,365.06689453125,281.061767578125,165.37657165527344,30.032480239868164,103.48223114013672,61.11640930175781,164.75,17.729999542236328,25.36441993713379,355.3999938964844,3831.389892578125
2022-07-06,366.29986572265625,282.86395263671875,164.15176391601562,29.956857681274414,101.74468231201172,60.8848876953125,162.13999938964844,17.690000534057617,25.48031997680664,349.6000061035156,3845.080078125
2022-07-07,371.7860107421875,288.9169616699219,168.03668212890625,30.391698837280273,100.84931945800781,61.877159118652344,162.22999572753906,17.75,25.489234924316406,345.79998779296875,3902.6201171875
2022-07-08,371.4801940917969,289.279296875,168.01751708984375,30.32552719116211,99.73226928710938,61.9267692565918,162.3000030517578,17.790000915527344,25.471405029296875,338.6000061035156,3899.3798828125
2022-07-11,367.236572265625,283.0990295410156,164.63978576660156,30.079744338989258,101.45213317871094,61.57948684692383,161.42999267578125,17.579999923706055,25.765613555908203,348.20001220703125,3854.429931640625
2022-07-12,363.98687744140625,280.3565368652344,164.07522583007812,29.890689849853516,102.05496215820312,61.82756423950195,160.8300018310547,17.440000534057617,25.756698608398438,351.6000061035156,3818.800048828125
2022-07-13,362.0753479003906,279.77862548828125,163.9316864013672,29.62599754333496,103.22515869140625,61.76141357421875,161.60000610351562,17.690000534057617,25.703205108642578,346.20001220703125,3801.780029296875
2022-07-14,361.19610595703125,280.7776794433594,162.24758911132812,29.058815002441406,102.38297271728516,61.64562225341797,159.3300018310547,17.0,25.881515502929688,346.79998779296875,3790.3798828125
2022-07-15,368.09674072265625,285.870849609375,165.62538146972656,30.041934967041016,102.95919036865234,62.43119430541992,159.00999450683594,17.190000534057617,25.729951858520508,329.20001220703125,3863.159912109375
2022-07-18,365.057373046875,283.45159912109375,165.156494140625,29.928497314453125,101.88652801513672,61.82756423950195,159.16000366210938,17.219999313354492,25.587305068969727,338.79998779296875,3830.85009765625
2022-07-19,374.9209289550781,292.1686706542969,170.9838409423828,30.82654571533203,101.33686065673828,62.64620590209961,159.5399932861328,17.290000915527344,25.426828384399414,334.0,3936.68994140625
2022-07-20,377.3103942871094,296.80145263671875,173.6630859375,30.939985275268555,101.60282897949219,62.919036865234375,158.0399932861328,17.190000534057617,25.498151779174805,326.6000061035156,3959.89990234375
2022-07-21,381.1526184082031,301.0620422363281,174.55299377441406,31.13849639892578,103.35811614990234,63.66325759887695,160.27000427246094,17.399999618530273,25.426828384399414,318.20001220703125,3998.949951171875
2022-07-22,377.6162109375,295.7828674316406,171.7684783935547,30.95888328552246,105.09566497802734,63.58058166503906,160.6699981689453,17.139999389648438,25.39116668701172,316.6000061035156,3961.6298828125
2022-07-25,378.07501220703125,294.09814453125,172.6583709716797,31.157400131225586,104.06733703613281,63.56405258178711,160.22999572753906,16.979999542236328,25.355504989624023,312.6000061035156,3966.840087890625
2022-07-26,373.60198974609375,288.3194885253906,171.59625244140625,30.722557067871094,104.1471176147461,63.11750030517578,160.0399932861328,17.15999984741211,25.55164337158203,319.79998779296875,3921.050048828125
2022-07-27,383.3031005859375,300.5036926269531,175.5002899169922,31.195209503173828,103.56201171875,63.812129974365234,161.6699981689453,17.600000381469727,25.33767318725586,310.0,4023.610107421875
2022-07-28,388.1106262207031,303.4419860839844,177.91162109375,31.42208480834961,104.38646697998047,64.46537780761719,163.63999938964844,18.43000030517578,25.319841384887695,294.0,4072.429931640625
2022-07-29,393.768798828125,308.97589111328125,179.1746826171875,31.86638069152832,104.10279083251953,64.65557861328125,164.10000610351562,18.700000762939453,25.221773147583008,291.20001220703125,4130.2900390625
2022-08-01,392.6027526855469,308.78985595703125,179.1077117919922,31.601701736450195,106.60993957519531,64.67545318603516,165.02999877929688,18.790000915527344,25.123703002929688,301.3999938964844,4118.6298828125
2022-08-02,390.0126037597656,307.86920166015625,178.9354705810547,31.251928329467773,104.35413360595703,64.37664794921875,164.0500030517578,18.40999984741211,25.2841796875,304.3999938964844,4091.18994140625
2022-08-03,396.1199951171875,316.2532958984375,181.5668487548828,31.724586486816406,105.99715423583984,64.94113159179688,164.4499969482422,18.489999771118164,25.355504989624023,289.20001220703125,4155.169921875
2022-08-04,395.8523864746094,317.732177734375,181.18411254882812,31.6205997467041,105.96162414550781,65.11546325683594,167.1699981689453,18.639999389648438,25.195026397705078,290.20001220703125,4151.93994140625
2022-08-05,395.183349609375,315.13665771484375,182.5715789794922,31.84747886657715,103.43936920166016,64.78340911865234,165.2899932861328,18.329999923706055,25.40899658203125,282.79998779296875,4145.18994140625
2022-08-08,394.72454833984375,314.1180725097656,184.50448608398438,31.828567504882812,105.10901641845703,64.84151458740234,166.69000244140625,19.030000686645508,25.373332977294922,284.3999938964844,4140.06005859375
2022-08-09,393.1570739746094,310.5626220703125,181.9879150390625,31.989267349243164,104.70050048828125,64.36001586914062,167.1999969482422,18.93000030517578,25.346588134765625,286.3999938964844,4122.47021484375
2022-08-10,401.4149169921875,319.2306823730469,187.18373107910156,32.70771026611328,104.01663970947266,65.32299041748047,166.77999877929688,18.950000762939453,25.07021141052246,270.0,4210.240234375
2022-08-11,401.4149169921875,317.4188232421875,187.8822479248047,33.09528350830078,101.59208679199219,64.9494400024414,166.33999633789062,18.670000076293945,25.088041305541992,272.20001220703125,4207.27001953125
2022-08-12,408.2105407714844,323.59912109375,191.7193145751953,33.61520767211914,102.62229919433594,65.53052520751953,167.8699951171875,19.170000076293945,25.18610954284668,268.79998779296875,4280.14990234375
2022-08-15,409.89263916015625,326.2142028808594,192.39869689941406,33.605743408203125,102.53347778320312,65.4142837524414,165.7100067138672,18.68000030517578,25.40899658203125,264.6000061035156,4297.14013671875
2022-08-16,410.695556640625,325.4502258300781,192.32217407226562,33.85152816772461,102.95977020263672,65.10713195800781,165.4199981689453,18.56999969482422,25.400081634521484,266.6000061035156,4305.2001953125
2022-08-17,407.78045654296875,321.7381286621094,189.08787536621094,33.68138885498047,101.88513946533203,64.43473052978516,164.35000610351562,18.25,25.43574333190918,265.3999938964844,4274.0400390625
2022-08-18,408.9656066894531,322.5119323730469,190.3414306640625,33.719181060791016,102.0361328125,64.53433990478516,163.9199981689453,18.040000915527344,25.63188362121582,261.20001220703125,4283.740234375
2022-08-19,403.4699401855469,316.223876953125,186.25555419921875,33.04802322387695,100.39310455322266,63.87854766845703,162.72000122070312,17.549999237060547,25.792360305786133,274.20001220703125,4228.47998046875
2022-08-22,395.06866455078125,307.8985290527344,182.41848754882812,32.320125579833984,100.05562591552734,63.156341552734375,161.63999938964844,17.5,26.006328582763672,292.0,4137.990234375
2022-08-23,394.1129150390625,307.6438903808594,182.71514892578125,32.18778991699219,99.50499725341797,63.314064025878906,162.77000427246094,17.6200008392334,25.89934539794922,287.0,4128.72998046875
2022-08-24,395.37445068359375,308.53521728515625,184.11216735839844,32.35794448852539,98.7767333984375,63.38878631591797,163.25,17.6299991607666,25.917177200317383,277.6000061035156,4140.77001953125
2022-08-25,400.9561767578125,313.9906921386719,186.97320556640625,32.85895538330078,100.1533203125,63.98646926879883,163.75,17.729999542236328,25.87259864807129,268.20001220703125,4199.1201171875
2022-08-26,387.3842468261719,301.1207580566406,180.83009338378906,31.87583351135254,100.90821838378906,62.93220901489258,161.75999450683594,17.360000610351562,25.970666885375977,295.3999938964844,4057.659912109375
2022-08-29,384.8227844238281,298.15301513671875,179.16513061523438,31.648967742919922,100.0733871459961,62.691463470458984,161.86000061035156,17.290000915527344,25.979583740234375,292.6000061035156,4030.610107421875
2022-08-30,380.59820556640625,294.8327331542969,176.65811157226562,31.478811264038086,100.32205200195312,62.2099723815918,160.50999450683594,16.959999084472656,25.970666885375977,297.6000061035156,3986.159912109375
2022-08-31,377.7022399902344,293.1186828613281,175.58639526367188,31.24247932434082,99.36287689208984,61.8696403503418,159.27000427246094,16.579999923706055,25.952838897705078,291.79998779296875,3955.0
2022-09-01,378.887451171875,293.24609375,173.67266845703125,31.337005615234375,97.54370880126953,62.03314971923828,157.8699951171875,16.3799991607666,26.18463897705078,289.6000061035156,3966.85009765625
2022-09-02,374.8922424316406,289.10302734375,172.32345581054688,31.091232299804688,98.09552764892578,61.99141311645508,159.25999450683594,16.56999969482422,26.193553924560547,292.20001220703125,3924.260009765625
2022-09-06,373.477783203125,287.0265808105469,170.6202392578125,31.015602111816406,95.66582489013672,61.8245849609375,158.3300018310547,16.540000915527344,26.345115661621094,298.3999938964844,3908.18994140625
2022-09-07,380.18731689453125,292.8248291015625,174.33291625976562,31.630050659179688,97.17884063720703,62.717227935791016,159.94000244140625,17.0,26.15789222717285,282.3999938964844,3979.8701171875
2022-09-08,382.6722717285156,294.343017578125,175.78733825683594,32.18778991699219,96.18205261230469,62.99250411987305,158.97999572753906,17.030000686645508,26.21138572692871,278.0,4006.179931640625
2022-09-09,388.6171875,300.7779846191406,179.31820678710938,32.480838775634766,96.39563751220703,63.24278259277344,159.82000732421875,17.31999969482422,26.02416229248047,275.20001220703125,4067.360107421875
2022-09-12,392.7939758300781,304.35296630859375,181.49032592773438,32.745513916015625,95.60356140136719,63.43465042114258,160.6300048828125,18.170000076293945,25.890432357788086,273.79998779296875,4110.41015625
2022-09-13,375.7142333984375,287.6632080078125,174.39031982421875,31.52607536315918,95.8260498046875,61.99141311645508,158.5399932861328,17.829999923706055,26.247047424316406,297.6000061035156,3932.68994140625
2022-09-14,377.14788818359375,289.9453125,175.0697021484375,31.431537628173828,96.15532684326172,62.08320617675781,157.92999267578125,18.0,26.193553924560547,297.0,3946.010009765625
2022-09-15,372.8660583496094,285.11663818359375,173.79708862304688,31.535526275634766,96.09304809570312,61.69112777709961,154.97999572753906,17.6299991607666,26.21138572692871,296.3999938964844,3901.35009765625
2022-09-16,370.0215148925781,283.3731994628906,171.2709197998047,31.251928329467773,95.29202270507812,61.8996696472168,155.83999633789062,17.989999771118164,26.21138572692871,296.3999938964844,3873.330078125
2022-09-19,372.8909606933594,285.5799865722656,172.73492431640625,31.606380462646484,95.51454162597656,62.13325500488281,155.9600067138672,17.989999771118164,26.193553924560547,287.0,3899.889892578125
2022-09-20,368.6106872558594,283.3035583496094,170.38096618652344,31.1407527923584,94.56222534179688,61.499229431152344,155.07000732421875,17.729999542236328,26.318370819091797,296.6000061035156,3855.929931640625
2022-09-21,362.1807556152344,278.2307434082031,167.77833557128906,30.494558334350586,96.14645385742188,61.31570816040039,155.7899932861328,18.059999465942383,26.576919555664062,306.20001220703125,3789.929931640625
2022-09-22,359.1385192871094,274.806396484375,163.9986572265625,29.981401443481445,93.69005584716797,60.94864273071289,155.6999969482422,18.09000015258789,26.612581253051758,304.3999938964844,3757.989990234375
2022-09-23,353.1212463378906,270.3320617675781,160.09461975097656,29.506261825561523,94.07274627685547,60.17282485961914,153.00999450683594,17.360000610351562,27.031606674194336,323.0,3693.22998046875
2022-09-26,349.6278991699219,269.2135009765625,157.90261840820312,29.040620803833008,92.27490997314453,59.4637336730957,151.22999572753906,16.920000076293945,27.334732055664062,334.20001220703125,3655.0400390625
2022-09-27,348.7353515625,269.3214111328125,158.44125366210938,28.91708755493164,89.84524536132812,59.3386116027832,151.5399932861328,16.899999618530273,27.343647003173828,339.20001220703125,3647.2900390625
2022-09-28,355.59722900390625,274.6787414550781,163.4523162841797,29.487258911132812,92.85346221923828,60.398048400878906,154.69000244140625,17.450000762939453,26.987028121948242,325.20001220703125,3719.0400390625
2022-09-29,348.1692199707031,266.76043701171875,159.78781127929688,29.116647720336914,92.37285614013672,59.830780029296875,154.66000366210938,17.3700008392334,26.880043029785156,334.3999938964844,3640.469970703125
2022-09-30,342.7852478027344,262.237060546875,158.62400817871094,28.850566864013672,91.18022918701172,59.555503845214844,154.6699981689453,17.5,26.880043029785156,342.0,3585.6201171875
2022-10-03,351.8352355957031,268.3892822265625,162.8271484375,29.629798889160156,92.62904357910156,60.33598709106445,158.42999267578125,19.100000381469727,26.75522804260254,326.20001220703125,3678.429931640625
2022-10-04,362.73736572265625,276.8276062011719,169.28099060058594,30.732128143310547,92.3703384399414,61.63543701171875,160.6999969482422,19.360000610351562,26.389694213867188,314.3999938964844,3790.929931640625
2022-10-05,361.89276123046875,276.68048095703125,168.03060913085938,30.494558334350586,91.48714447021484,61.392303466796875,159.80999755859375,18.989999771118164,26.639326095581055,316.79998779296875,3783.280029296875
2022-10-06,358.1595764160156,274.5021667480469,167.08804321289062,30.06692886352539,90.9786376953125,61.20790100097656,159.6300048828125,19.040000915527344,26.906789779663086,326.0,3744.52001953125
2022-10-07,348.1692199707031,264.0425109863281,162.173095703125,29.35421371459961,90.09540557861328,60.46174621582031,157.8800048828125,18.5,27.013774871826172,339.3999938964844,3639.659912109375
2022-10-10,345.5107421875,261.403076171875,161.2689971923828,29.221181869506836,88.69478607177734,59.7239990234375,155.47999572753906,18.09000015258789,27.129676818847656,347.6000061035156,3612.389892578125
2022-10-11,343.3226013183594,257.8118896484375,161.31712341308594,28.850566864013672,89.08731842041016,59.908443450927734,155.16000366210938,17.68000030517578,27.147506713867188,353.0,3588.840087890625
2022-10-12,342.1902160644531,257.72357177734375,160.87464904785156,28.784046173095703,89.52448272705078,60.00904846191406,155.99000549316406,17.59000015258789,27.147506713867188,349.79998779296875,3577.030029296875
2022-10-13,351.2209777832031,263.76776123046875,164.85658264160156,29.971900939941406,88.66804504394531,60.143157958984375,154.91000366210938,17.389999389648438,26.969196319580078,339.79998779296875,3669.909912109375
2022-10-14,343.21710205078125,255.83956909179688,160.4418182373047,29.468250274658203,87.93647766113281,59.95037078857422,152.97999572753906,16.809999465942383,27.15641975402832,346.79998779296875,3583.070068359375
2022-10-17,352.0367431640625,264.2878112792969,165.5587615966797,30.20947265625,87.50828552246094,60.6881103515625,153.4199981689453,17.1200008392334,26.880043029785156,338.0,3677.949951171875
2022-10-18,356.17303466796875,266.3778076171875,167.5208740234375,30.694116592407227,87.71347045898438,61.11565399169922,153.75,17.229999542236328,26.862213134765625,331.3999938964844,3719.97998046875
2022-10-19,353.6490478515625,265.4063720703125,164.67388916015625,30.19046401977539,86.1165542602539,60.52882385253906,151.69000244140625,17.010000228881836,27.058353424072266,333.79998779296875,3695.159912109375
2022-10-20,350.68353271484375,264.0523376464844,162.57708740234375,29.705825805664062,84.6445541381836,60.193477630615234,151.4499969482422,17.170000076293945,27.076183319091797,329.6000061035156,3665.780029296875
2022-10-21,359.2056579589844,270.2437744140625,166.1069793701172,30.589584350585938,83.11904907226562,60.77192687988281,154.14999389648438,17.760000228881836,26.84438133239746,328.3999938964844,3752.75
2022-10-24,363.6011047363281,273.216796875,166.81869506835938,30.99820327758789,82.4321060180664,60.813873291015625,153.64999389648438,17.68000030517578,26.87112808227539,323.20001220703125,3797.340087890625
2022-10-25,369.40728759765625,278.8684997558594,171.36814880371094,31.36881446838379,84.8319091796875,61.40070724487305,154.0,17.860000610351562,26.576919555664062,310.3999938964844,3859.110107421875
2022-10-26,366.6241149902344,272.70654296875,172.21456909179688,31.444843292236328,86.05410766601562,61.56835174560547,154.97999572753906,17.979999542236328,26.300540924072266,303.20001220703125,3830.60009765625
2022-10-27,364.6663818359375,267.7416687011719,172.2530059814453,31.701417922973633,86.95516967773438,62.021080017089844,154.74000549316406,17.979999542236328,26.50559425354004,297.20001220703125,3807.300048828125
2022-10-28,373.3420104980469,275.93475341796875,176.1676788330078,32.49014663696289,86.3574447631836,62.498931884765625,153.16000366210938,17.739999771118164,26.550172805786133,290.20001220703125,3901.06005859375
2022-10-31,370.6452941894531,272.7261657714844,176.3311767578125,32.29058837890625,85.74186706542969,61.55998611450195,151.91000366210938,17.6200008392334,26.77305793762207,285.79998779296875,3871.97998046875
2022-11-01,369.02337646484375,269.9395446777344,176.5716552734375,32.3761100769043,86.5431900024414,61.93027114868164,153.4600067138672,18.049999237060547,26.764142990112305,283.0,3856.10009765625
2022-11-02,359.7622985839844,260.686767578125,170.714111328125,31.96749496459961,86.1675796508789,61.36643600463867,152.38999938964844,17.729999542236328,26.880043029785156,290.6000061035156,3759.68994140625
2022-11-03,356.0578308105469,255.59429931640625,169.56956481933594,31.6444034576416,85.70254516601562,60.92880630493164,151.80999755859375,17.940000534057617,27.102928161621094,284.20001220703125,3719.889892578125
2022-11-04,361.18267822265625,259.70556640625,171.85870361328125,32.22406768798828,84.26268005371094,61.3495979309082,156.47000122070312,19.260000228881836,26.594749450683594,280.79998779296875,3770.550048828125
2022-11-07,364.6375732421875,262.56085205078125,172.63775634765625,32.54716873168945,83.42200469970703,61.34117889404297,155.85000610351562,19.149999618530273,26.443187713623047,278.20001220703125,3806.800048828125
2022-11-08,366.6050109863281,264.4742126464844,172.70509338378906,32.73723220825195,84.334228515625,61.28227233886719,159.4499969482422,19.700000762939453,26.327287673950195,285.6000061035156,3828.110107421875
2022-11-09,359.0521240234375,258.3711242675781,167.9633331298828,32.18605422973633,84.6114501953125,60.55011749267578,158.64999389648438,19.360000610351562,26.523426055908203,294.20001220703125,3748.570068359375
2022-11-10,378.7835388183594,277.4359436035156,178.30291748046875,33.8110466003418,87.86679077148438,62.4351921081543,163.47999572753906,19.969999313354492,25.917177200317383,278.20001220703125,3956.3701171875
2022-11-11,382.4495849609375,282.5480651855469,179.76487731933594,34.08662414550781,87.54483795166016,62.65401077270508,164.55999755859375,19.950000762939453,25.542726516723633,275.0,3992.929931640625
2022-11-14,379.19622802734375,280.0754699707031,177.75466918945312,33.60198211669922,87.3301773071289,62.191192626953125,164.9199981689453,20.239999771118164,25.658628463745117,274.79998779296875,3957.25
2022-11-15,382.430419921875,283.9512023925781,180.39007568359375,33.678001403808594,88.74320983886719,62.738155364990234,165.5,19.8799991607666,25.569475173950195,278.0,3991.72998046875
2022-11-16,379.51287841796875,280.0754699707031,177.21603393554688,33.51645278930664,90.68388366699219,62.60352325439453,165.1199951171875,19.739999771118164,25.515981674194336,270.79998779296875,3958.7900390625
2022-11-17,378.3517150878906,279.457275390625,175.57131958007812,33.335899353027344,89.72695922851562,62.33422088623047,163.9199981689453,19.290000915527344,25.614051818847656,268.3999938964844,3946.56005859375
2022-11-18,380.0694885253906,279.4670715332031,176.70626831054688,33.611488342285156,89.10992431640625,62.4688606262207,162.7899932861328,19.25,25.685373306274414,265.6000061035156,3965.340087890625
2022-11-21,378.6875915527344,276.5921630859375,175.78289794921875,33.716007232666016,89.48548889160156,62.44361877441406,161.8800048828125,19.200000762939453,25.908260345458984,258.6000061035156,3949.93994140625
2022-11-22,383.7835998535156,280.5758361816406,177.6584930419922,34.0581169128418,90.75542449951172,62.898075103759766,162.07000732421875,19.43000030517578,25.747783660888672,249.60000610351562,4003.580078125
2022-11-23,386.2020263671875,283.3919372558594,178.12014770507812,34.200660705566406,92.33837127685547,63.25151443481445,163.0800018310547,19.809999465942383,25.48031997680664,244.1999969482422,4027.260009765625
2022-11-25,386.1156005859375,281.527587890625,178.49525451660156,34.314693450927734,92.02535247802734,63.12528610229492,163.22000122070312,19.719999313354492,25.48031997680664,245.1999969482422,4026.1201171875
2022-11-28,379.9543762207031,277.3966979980469,174.89804077148438,33.72551727294922,92.28470611572266,62.460453033447266,161.92999267578125,19.260000228881836,25.667545318603516,254.1999969482422,3963.93994140625
2022-11-29,379.3017578125,275.29693603515625,175.40780639648438,33.925079345703125,91.20259857177734,62.72975540161133,162.72999572753906,19.559999465942383,25.712121963500977,250.8000030517578,3957.6298828125
2022-11-30,391.25,287.8465270996094,180.21690368652344,34.50475311279297,91.87332153320312,63.672306060791016,164.80999755859375,20.43000030517578,25.50706672668457,241.1999969482422,4080.110107421875
2022-12-01,390.962158203125,288.1997375488281,179.82260131835938,34.3051872253418,94.80830383300781,63.90810012817383,167.83999633789062,20.979999542236328,25.195026397705078,237.1999969482422,4076.570068359375
2022-12-02,390.5111083984375,287.0517272949219,180.8709716796875,34.143638610839844,96.00056457519531,63.85738754272461,167.25999450683594,21.290000915527344,25.168277740478516,232.39999389648438,4071.699951171875
2022-12-05,383.4860534667969,282.2341003417969,175.88873291015625,33.29789352416992,94.65589904785156,63.248897552490234,164.38999938964844,20.440000534057617,25.373332977294922,237.0,3998.840087890625
2022-12-06,377.95819091796875,276.38604736328125,173.19564819335938,33.003299713134766,95.87505340576172,63.020713806152344,164.83999633789062,20.440000534057617,25.39116668701172,243.60000610351562,3941.260009765625
2022-12-07,377.3152160644531,275.2576904296875,172.68582153320312,32.87026596069336,98.13412475585938,63.36720657348633,166.3300018310547,20.920000076293945,25.310924530029297,247.0,3933.919921875
2022-12-08,380.27105712890625,278.5152893066406,173.9362335205078,32.89877700805664,97.86516571044922,63.417930603027344,166.47000122070312,21.209999084472656,25.230688095092773,242.1999969482422,3963.510009765625
